id,target,category,check,critical,evidence,owner,rollback_or_followup,tags,reference,stack
web-build,web,build,release candidate build completes locally,yes,build exit code and artifact manifest,change owner,record prior artifact for explicit rollback assessment,web build,references/release-readiness.md,*
web-env,web,environment,required environment names are present without exposing values,yes,redacted config metadata and startup check,release owner,restore prior environment mapping,web environment,references/secrets.md,*
web-routes,web,smoke,critical routes and assets load in a local production-like preview,yes,authenticated and unauthenticated local smoke result,product owner,record external route failure for explicit execution review,web smoke,references/release-readiness.md,nextjs
web-cache,web,delivery,headers and cache freshness match release intent,no,response headers and local cache/revalidation evidence,change owner,record external cache action as unverified,web cache,references/release-readiness.md,*
backend-artifact,backend,build,backend artifact starts with a release-like runtime locally,yes,start log and artifact digest,change owner,record prior digest for explicit rollback assessment,backend artifact,references/release-readiness.md,node
backend-config,backend,environment,config and secret references resolve by name,yes,startup/readiness result without values,backend owner,restore prior config mapping,backend config,references/secrets.md,node
backend-migration,backend,data,migration is compatible with old and new app,yes,schema diff and compatibility analysis,change owner,document compatibility limits for explicit execution,backend migration,references/migrations.md,node
backend-health,backend,health,health and readiness checks pass in a local release-like runtime,yes,versioned response from local instance,change owner,report external health as unverified unless explicitly requested,backend health,references/release-readiness.md,node
backend-shutdown,backend,reliability,graceful shutdown drains work,yes,termination test and no dropped in-flight work,backend owner,restore prior process config,graceful shutdown,references/release-readiness.md,node
backend-observability,backend,observability,local logs metrics traces and alert assumptions identify the candidate,yes,local release marker and alert configuration check,change owner,inspect external dashboard only for explicit execution,observability,references/release-readiness.md,node
docker-build,docker,build,image builds reproducibly,yes,digest and build command output,release owner,retain prior image digest,docker image,references/release-readiness.md,docker
docker-runtime,docker,smoke,container starts expected entrypoint as non-root where practical,yes,local container smoke and health result,change owner,record prior image for explicit rollback assessment,docker runtime,references/release-readiness.md,docker
docker-secrets,docker,security,secrets are injected at runtime not baked into layers,yes,config inspection and secret scan without values,platform owner,rebuild from prior safe image,docker secrets,references/secrets.md,docker
orchestration-rollout,docker,rollout,explicit orchestration task has readiness gates and replica assumptions,yes,configuration inspection and recorded target evidence,change owner,leave cluster action for explicit execution,orchestration,references/release-readiness.md,kubernetes
orchestration-rollback,docker,rollback,explicit orchestration task has a recoverable previous image and config,yes,dry-run or recorded rollback plan,change owner,execute only after explicit approval,orchestration rollback,references/rollback.md,kubernetes
ios-version,ios,version,bundle ID and marketing/build version are deliberate,yes,archive metadata,release owner,restore prior version metadata,ios version,references/release-readiness.md,ios
ios-signing,ios,signing,scheme signing entitlements and provisioning validate,yes,archive validation result,release owner,use prior signed artifact,ios signing,references/secrets.md,ios
ios-privacy,ios,compliance,privacy manifest and usage descriptions match APIs,yes,archive/store validation,release owner,withdraw build and keep prior release,ios privacy,references/release-readiness.md,ios
ios-symbols,ios,diagnostics,dSYM and archive are retained with release identity,yes,artifact checksum and local symbol identity,change owner,retain prior symbols for explicit release recovery,ios symbols,references/release-readiness.md,ios
ios-smoke,ios,smoke,install launch login push/deep-link critical flow on a local device or simulator,yes,local device smoke result,QA owner,record TestFlight/store verification as unverified,ios smoke,references/release-readiness.md,ios
android-version,android,version,application ID versionCode and versionName are correct,yes,AAB metadata,release owner,restore prior version config,android version,references/release-readiness.md,android
android-signing,android,signing,release signing and permissions validate,yes,bundle build and signing result,release owner,use prior signed bundle,android signing,references/secrets.md,android
android-symbols,android,diagnostics,R8 mapping and native symbols are retained,yes,mapping artifact linked to candidate version,change owner,retain prior mapping for explicit release recovery,android symbols,references/release-readiness.md,android
android-smoke,android,smoke,install launch update and critical journey pass on a local device,yes,local device result,QA owner,record Play track verification as unverified,android smoke,references/release-readiness.md,android
tauri-artifact,desktop,build,Rust/frontend bundle and updater metadata are correct,yes,platform artifact and checksum,release owner,retain previous bundle,tauri artifact,references/release-readiness.md,tauri
tauri-signing,desktop,signing,desktop signing/notarization and update path validate,yes,platform verification result,release owner,serve previous signed release,tauri signing,references/secrets.md,tauri
tauri-smoke,desktop,smoke,clean-machine install launch and update smoke pass,yes,clean local environment result,QA owner,record updater-channel action for explicit execution,desktop smoke,references/release-readiness.md,tauri
